,Feature,protein_family,protein_ID,Preferred_name,Description,GOs
41761,sc_1180,QOXI01000009_162,QOXI01000009_162,yhfL,Protein of unknown function (DUF4223),-
41762,sc_1180,QOXI01000009_162,CAMPQQ010000545.1_32,yhfL,Protein of unknown function (DUF4223),-
41763,sc_1180,QOXI01000009_162,QOXZ01000004_124,yhfL,Protein of unknown function (DUF4223),-
41764,sc_1180,QOXI01000009_162,QOZC01000014_61,yhfL,Protein of unknown function (DUF4223),-
41765,sc_1180,QOXI01000009_162,CAMPTF010000001.1_228,yhfL,Protein of unknown function (DUF4223),-
41766,sc_1180,QOXI01000009_162,CAMPRE010000008.1_152,yhfL,Protein of unknown function (DUF4223),-
41767,sc_1180,QOXI01000009_162,QOXB01000008_114,yhfL,Protein of unknown function (DUF4223),-
41768,sc_1180,QOXI01000009_162,QOXE01000003_32,yhfL,Protein of unknown function (DUF4223),-
41769,sc_1180,QOXI01000009_162,QOYM01000008_164,yhfL,Protein of unknown function (DUF4223),-
41770,sc_1180,QOXI01000009_162,CU928162.2_3820,yhfL,Protein of unknown function (DUF4223),-
41771,sc_1180,QOXI01000009_162,CAMPSN010000005.1_110,yhfL,Protein of unknown function (DUF4223),-
41772,sc_1180,QOXI01000009_162,CAMPRY010000008.1_32,yhfL,Protein of unknown function (DUF4223),-
41773,sc_1180,QOXI01000009_162,CP053601.1_3155,yhfL,Protein of unknown function (DUF4223),-
41774,sc_1180,QOXI01000009_162,QOXN01000007_32,yhfL,Protein of unknown function (DUF4223),-
41775,sc_1180,QOXI01000009_162,CAMPTB010000010.1_32,yhfL,Protein of unknown function (DUF4223),-
41776,sc_1180,QOXI01000009_162,QOXD01000007_110,yhfL,Protein of unknown function (DUF4223),-
41777,sc_1180,QOXI01000009_162,QOYD01000006_184,yhfL,Protein of unknown function (DUF4223),-
41778,sc_1180,QOXI01000009_162,LN874954.1_3280,yhfL,Protein of unknown function (DUF4223),-
41779,sc_1180,QOXI01000009_162,CAMPQX010000235.1_182,yhfL,Protein of unknown function (DUF4223),-
41780,sc_1180,QOXI01000009_162,CAMPSO010000010.1_32,yhfL,Protein of unknown function (DUF4223),-
41781,sc_1180,QOXI01000009_162,CAMPQS010000356.1_32,yhfL,Protein of unknown function (DUF4223),-
41782,sc_1180,QOXI01000009_162,CAMPTL010000007.1_165,yhfL,Protein of unknown function (DUF4223),-
41783,sc_1180,QOXI01000009_162,CAMPRO010000332.1_32,yhfL,Protein of unknown function (DUF4223),-
